Date,Site,Type,City,State,Salinity,Temp,Month,Year,Where,Species,Common,Present
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Botryllus schlosseri,Golden Star Tunicate,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Carcinus maenas,Green Crab,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Ascidiella aspersa,Sea Squirt,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Styela clava,Club Tunicate,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Ostrea edulis,European Oyster,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Caprella mutica,Skeleton Shrimp,TRUE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,"NA",NA,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Colpomenia pereqrina,NA,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Diadumene lineata,Striped Anemone,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Codium fragile,Green Fleece,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Corella eumyota,Tunicate,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Palaemon elegans,European Rock Shrimp,FALSE
2019-10-23T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,32,13.5,Oct,2019,Mainland,Tricellaria inopinata,Unexpected Bryozoan,TRUE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Botrylloides violaceus,Sheath Tunicate,TRUE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Carcinus maenas,Green Crab,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Styela clava,Club Tunicate,TRUE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Ostrea edulis,European Oyster,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,"NA",NA,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Colpomenia pereqrina,NA,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Diadumene lineata,Striped Anemone,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Codium fragile,Green Fleece,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Corella eumyota,Tunicate,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2019-11-02T00:00:00Z,Peaks Dock,Dock,Portland,Maine,35,11.5,Nov,2019,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Carcinus maenas,Green Crab,TRUE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Styela clava,Club Tunicate,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Ostrea edulis,European Oyster,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,"NA",NA,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Colpomenia pereqrina,NA,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Diadumene lineata,Striped Anemone,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Codium fragile,Green Fleece,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Corella eumyota,Tunicate,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2020-05-30T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,30.5,16.5,May,2020,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Carcinus maenas,Green Crab,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Styela clava,Club Tunicate,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Ostrea edulis,European Oyster,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,"NA",NA,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Colpomenia pereqrina,NA,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Diadumene lineata,Striped Anemone,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Codium fragile,Green Fleece,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Corella eumyota,Tunicate,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2020-05-31T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,12.5,May,2020,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Carcinus maenas,Green Crab,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Styela clava,Club Tunicate,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Ostrea edulis,European Oyster,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,"NA",NA,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Colpomenia pereqrina,NA,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Codium fragile,Green Fleece,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Corella eumyota,Tunicate,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2020-06-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Carcinus maenas,Green Crab,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Styela clava,Club Tunicate,TRUE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Ostrea edulis,European Oyster,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,"NA",NA,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Colpomenia pereqrina,NA,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Codium fragile,Green Fleece,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Corella eumyota,Tunicate,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2020-06-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,32,NA,Jun,2020,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Botrylloides violaceus,Sheath Tunicate,TRUE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Botryllus schlosseri,Golden Star Tunicate,TRUE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Carcinus maenas,Green Crab,TRUE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Ascidiella aspersa,Sea Squirt,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Styela clava,Club Tunicate,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Ostrea edulis,European Oyster,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Caprella mutica,Skeleton Shrimp,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,"NA",NA,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Colpomenia pereqrina,NA,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Diadumene lineata,Striped Anemone,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Codium fragile,Green Fleece,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Corella eumyota,Tunicate,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Palaemon elegans,European Rock Shrimp,FALSE
2020-06-26T00:00:00Z,Great Diamond Island Tidepool,Tidepool,Portland,Maine,34,NA,Jun,2020,Great Diamond,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Botrylloides violaceus,Sheath Tunicate,TRUE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Botryllus schlosseri,Golden Star Tunicate,TRUE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Carcinus maenas,Green Crab,TRUE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Ascidiella aspersa,Sea Squirt,TRUE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Styela clava,Club Tunicate,TRUE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Ostrea edulis,European Oyster,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Caprella mutica,Skeleton Shrimp,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,"NA",NA,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Colpomenia pereqrina,NA,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Diadumene lineata,Striped Anemone,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Codium fragile,Green Fleece,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Corella eumyota,Tunicate,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Palaemon elegans,European Rock Shrimp,FALSE
2020-06-26T00:00:00Z,SMCC Dock,Dock,South Portland,Maine,32,17,Jun,2020,Mainland,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Carcinus maenas,Green Crab,TRUE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Styela clava,Club Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Ostrea edulis,European Oyster,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,"NA",NA,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Colpomenia pereqrina,NA,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Diadumene lineata,Striped Anemone,TRUE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Codium fragile,Green Fleece,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Corella eumyota,Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2020-07-01T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,21,22,Jul,2020,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2020-07-01T00:00:00Z,Peaks Dock,Dock,Portland,Maine,27.5,18.5,Jul,2020,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Dock,Dock,Portland,Maine,27.5,18.5,Jul,2020,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2020-07-01T00:00:00Z,Peaks Dock,Dock,Portland,Maine,27.5,18.5,Jul,2020,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2020-07-01T00:00:00Z,Peaks Dock,Dock,Portland,Maine,27.5,18.5,Jul,2020,Peaks,Carcinus maenas,Green Crab,FALSE
2020-07-01T00:00:00Z,Peaks Dock,Dock,Portland,Maine,27.5,18.5,Jul,2020,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
